top - 08:03:35 up  1:03,  2 users,  load average: 15.82, 15.96, 15.31
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:09:55 up  1:10,  2 users,  load average: 16.01, 15.93, 15.49
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  90.1% user,   9.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28128k used,   227740k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16616k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  11:01.44 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:42.24 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:56.04 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:54.36 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:49.44 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:47.76 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:43.20 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:38.40 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:13.11 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:07.29 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:05.77 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:04.42 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:10:06 up  1:10,  2 users,  load average: 15.97, 15.91, 15.50
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28132k used,   227736k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16620k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  11:03.36 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:44.16 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:57.00 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:55.32 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:50.40 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:48.72 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:44.16 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:39.36 u4p2               
  619 u1        20   0   236  236  196 R  4.3  0.1   3:13.60 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:07.77 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:06.25 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:04.90 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:10:18 up  1:10,  2 users,  load average: 16.06, 15.93, 15.51
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28136k used,   227732k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16624k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  11:05.28 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:46.08 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:57.96 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:56.28 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:51.36 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:49.68 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:45.12 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:40.32 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:14.08 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:08.25 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:06.73 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:05.38 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:10:29 up  1:10,  2 users,  load average: 16.06, 15.94, 15.51
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28140k used,   227728k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16628k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  11:07.20 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:48.00 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:58.92 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:57.24 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:52.32 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:50.64 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:46.08 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:41.28 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:14.56 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:08.73 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:07.21 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:05.86 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
