top - 08:14:43 up  1:14,  2 users,  load average: 15.50, 15.71, 15.52
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:23:21 up  1:23,  2 users,  load average: 15.95, 15.87, 15.67
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28380k used,   227488k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16852k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:15.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:56.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:03.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:01.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:56.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:54.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:50.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:45.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:46.72 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:40.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:39.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:38.02 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:23:33 up  1:23,  2 users,  load average: 16.05, 15.89, 15.67
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  88.1% user,  11.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28384k used,   227484k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16856k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:17.76 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:58.56 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:04.20 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:02.52 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:57.60 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:55.92 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:51.36 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:46.56 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:47.20 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:41.37 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:39.85 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:38.50 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:23:44 up  1:23,  2 users,  load average: 16.05, 15.89, 15.68
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28388k used,   227480k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16860k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:19.68 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:00.48 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:05.16 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:03.48 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:58.56 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:56.88 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:52.32 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:47.52 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:47.68 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:41.85 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:40.33 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:38.98 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:23:56 up  1:24,  2 users,  load average: 15.98, 15.88, 15.68
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28392k used,   227476k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16864k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  13:21.60 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  13:02.40 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:06.12 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:04.44 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:59.52 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:57.84 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:53.28 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:48.48 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:48.16 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:42.33 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:40.81 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:39.46 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
