top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  630 u2        20   0   236  236  196 R  8.3  0.1   4:58.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:53.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:52.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:47.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:42.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:45.27 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:39.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:37.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:36.57 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:58:58 up 59 min,  2 users,  load average: 16.34, 16.12, 15.12
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27916k used,   227952k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16424k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:12.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:52.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:01.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:59.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:54.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:53.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:48.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:43.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:45.75 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:39.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:38.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:37.05 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:59:10 up 59 min,  2 users,  load average: 16.38, 16.13, 15.13
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.8% user,  12.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27920k used,   227948k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16428k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:13.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:54.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:02.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:00.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:55.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:54.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:49.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:44.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:46.23 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:40.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:38.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:37.53 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:59:21 up 59 min,  2 users,  load average: 16.32, 16.12, 15.14
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27924k used,   227944k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16432k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:15.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:56.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:03.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:01.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:56.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:54.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:50.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:45.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:46.71 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:40.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:39.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:38.01 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:59:33 up 59 min,  2 users,  load average: 16.28, 16.12, 15.15
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27928k used,   227940k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16436k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:17.76 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:58.56 u6p1               
