top - 12:22:31 up 31 min,  1 user,  load average: 11.06, 9.12, 4.91
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  32.5% user,   3.4% system,   0.0% nice,  64.2% idle
Mem:    257044k total,    62988k used,   194056k free,     8884k buffers
Swap:        0k total,        0k used,        0k free,    42472k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        16   0   236  236  196 R  8.0  0.1   0:36.51 u1p4               
  756 u1        20   0   236  236  196 R  6.0  0.1   1:25.41 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   1:19.45 u2p1               
  809 u1        20   0   236  236  196 R  6.0  0.1   0:38.14 u1p3               
  755 u1        19   0   236  236  196 R  5.0  0.1   1:28.60 u1p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.17 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.11 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:01.98 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  821 root       9   0  1036 1036  844 R  0.0  0.4   0:00.01 top                


top - 12:24:06 up 32 min,  1 user,  load average: 11.01, 9.63, 5.50
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    63524k used,   193520k free,     9040k buffers
Swap:        0k total,        0k used,        0k free,    42836k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 16.0  0.1   0:36.67 u1p4               
  755 u1        20   0   236  236  196 R 13.0  0.1   1:28.73 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   1:25.53 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   1:19.57 u2p1               
  763 u2        19   0   236  236  196 R 11.0  0.1   1:18.89 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   1:16.50 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:16.70 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   1:14.15 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   1:14.46 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   0:42.38 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   0:38.20 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.17 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.11 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:01.98 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  821 root       9   0  1036 1036  844 R  0.0  0.4   0:00.01 top                


top - 12:24:07 up 32 min,  1 user,  load average: 11.01, 9.63, 5.50
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    63536k used,   193508k free,     9048k buffers
Swap:        0k total,        0k used,        0k free,    42840k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  770 u3        20   0   236  236  196 R 12.0  0.1   1:16.82 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   1:14.27 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   1:14.58 u4p2               
  796 u5        20   0   236  236  196 R 12.0  0.1   0:42.50 u5p1               
  809 u1        20   0   236  236  196 R 12.0  0.1   0:38.32 u1p3               
  769 u3        19   0   236  236  196 R 11.0  0.1   1:16.61 u3p1               
  763 u2        20   0   236  236  196 R  7.0  0.1   1:18.96 u2p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   1:28.79 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   1:25.59 u1p2               
  762 u2        19   0   236  236  196 R  5.0  0.1   1:19.62 u2p1               
  815 u1        19   0   236  236  196 R  5.0  0.1   0:36.72 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.17 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.11 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:01.98 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  821 root       9   0  1036 1036  844 R  0.0  0.4   0:00.01 top                


top - 12:24:08 up 32 min,  1 user,  load average: 11.01, 9.63, 5.50
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    63540k used,   193504k free,     9048k buffers
Swap:        0k total,        0k used,        0k free,    42844k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  762 u2        20   0   236  236  196 R 13.0  0.1   1:19.75 u2p1               
  755 u1        20   0   236  236  196 R 12.0  0.1   1:28.91 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   1:25.71 u1p2               
  763 u2        20   0   236  236  196 R 12.0  0.1   1:19.08 u2p2               
  809 u1        20   0   236  236  196 R 12.0  0.1   0:38.44 u1p3               
  769 u3        15   0   236  236  196 R  8.0  0.1   1:16.69 u3p1               
  815 u1        14   0   236  236  196 R  7.0  0.1   0:36.79 u1p4               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:16.88 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   1:14.33 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   1:14.64 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   0:42.56 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.17 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.11 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:01.98 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  821 root       9   0  1036 1036  844 R  0.0  0.4   0:00.01 top                


top - 12:24:09 up 32 min,  1 user,  load average: 11.01, 9.63, 5.50
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    63544k used,   193500k free,     9048k buffers
Swap:        0k total,        0k used,        0k free,    42848k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  770 u3        20   0   236  236  196 R 12.0  0.1   1:17.00 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   1:14.45 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   1:14.76 u4p2               
  796 u5        20   0   236  236  196 R 12.0  0.1   0:42.68 u5p1               
  815 u1        20   0   236  236  196 R 12.0  0.1   0:36.91 u1p4               
  769 u3        20   0   236  236  196 R 11.0  0.1   1:16.80 u3p1               
